Time Stamp,District,Area,Status
1444748682,9,Area10_001,Current
1444748682,9,Area10_002,Current
1444748682,9,Area10_003,Current
1444748682,9,Area10_004,Current
1444748682,9,Area10_005,Current
1444748682,9,Area10_006,Current
1444748682,9,Area10_007,Current
1444748682,9,Area10_008,Current
1444748682,9,Area10_009,Current
1444748682,9,Area10_010,Current
1444748682,9,Area10_011,Current
1444748682,9,Area10_012,Current
1444748682,9,Area10_013,Current
1444748682,9,Area10_014,Current
1444748682,9,Area10_015,Current
1444748682,9,Area10_016,Current
1444748682,9,Area10_017,Current
1444748682,9,Area10_018,Current
1444748682,9,Area10_019,Current
1444748682,9,Area10_020,Current
1444748682,9,Area10_021,Current
1444748682,9,Area10_022,Current
1444748682,9,Area10_023,Current
1444748682,1,Area02_001,Done
1444748682,1,Area02_002,Done
1444748682,1,Area02_003,Done
1444748682,1,Area02_004,Done
1444748682,1,Area02_005,Done
1444748682,1,Area02_006,Done
1444748682,1,Area02_007,Done
1444748682,1,Area02_008,Done
1444748682,1,Area02_009,Done
1444748682,1,Area02_010,Done
1444748682,1,Area02_011,Done
1444748682,1,Area02_012,Done
1444748682,1,Area02_013,Done
1444748682,1,Area02_014,Done
1444748682,1,Area02_015,Done
1444748682,1,Area02_016,Done
1444748682,1,Area02_017,Done
1444748682,1,Area02_018,Done
1444748682,1,Area02_019,Done
1444748682,1,Area02_020,Done
1444748682,1,Area02_021,Done
1444748682,1,Area02_022,Done
1444748682,1,Area02_023,Done
1444748682,1,Area02_024,Done
1444748682,1,Area02_025,Done
1444748682,1,Area02_026,Done
1444748682,3,Area04_001,Done
1444748682,3,Area04_002,Done
1444748682,3,Area04_003,Done
1444748682,3,Area04_004,Done
1444748682,3,Area04_005,Done
1444748682,3,Area04_006,Done
1444748682,3,Area04_007,Done
1444748682,3,Area04_008,Done
1444748682,3,Area04_009,Done
1444748682,3,Area04_010,Done
1444748682,3,Area04_011,Done
1444748682,3,Area04_012,Done
1444748682,3,Area04_013,Done
1444748682,3,Area04_014,Done
