Time Stamp,District,Area,Status
1444748682,9,Area10_1,Current
1444748682,9,Area10_2,Current
1444748682,9,Area10_3,Current
1444748682,9,Area10_4,Current
1444748682,9,Area10_5,Current
1444748682,9,Area10_6,Current
1444748682,9,Area10_7,Current
1444748682,9,Area10_8,Current
1444748682,9,Area10_9,Current
1444748682,9,Area10_10,Current
1444748682,9,Area10_11,Current
1444748682,9,Area10_12,Current
1444748682,9,Area10_13,Current
1444748682,9,Area10_14,Current
1444748682,9,Area10_15,Current
1444748682,9,Area10_16,Current
1444748682,9,Area10_17,Current
1444748682,9,Area10_18,Current
1444748682,9,Area10_19,Current
1444748682,9,Area10_20,Current
1444748682,9,Area10_21,Current
1444748682,9,Area10_22,Current
1444748682,9,Area10_23,Current
1444748682,1,Area2_1,Done
1444748682,1,Area2_2,Done
1444748682,1,Area2_3,Done
1444748682,1,Area2_4,Done
1444748682,1,Area2_5,Done
1444748682,1,Area2_6,Done
1444748682,1,Area2_7,Done
1444748682,1,Area2_8,Done
1444748682,1,Area2_9,Done
1444748682,1,Area2_10,Done
1444748682,1,Area2_11,Done
1444748682,1,Area2_12,Done
1444748682,1,Area2_13,Done
1444748682,1,Area2_14,Done
1444748682,1,Area2_15,Done
1444748682,1,Area2_16,Done
1444748682,1,Area2_17,Done
1444748682,1,Area2_18,Done
1444748682,1,Area2_19,Done
1444748682,1,Area2_20,Done
1444748682,1,Area2_21,Done
1444748682,1,Area2_22,Done
1444748682,1,Area2_23,Done
1444748682,1,Area2_24,Done
1444748682,1,Area2_25,Done
1444748682,1,Area2_26,Done
1444748682,3,Area4_1,Done
1444748682,3,Area4_2,Done
1444748682,3,Area4_3,Done
1444748682,3,Area4_4,Done
1444748682,3,Area4_5,Done
1444748682,3,Area4_6,Done
1444748682,3,Area4_7,Done
1444748682,3,Area4_8,Done
1444748682,3,Area4_9,Done
1444748682,3,Area4_10,Done
1444748682,3,Area4_11,Done
1444748682,3,Area4_12,Done
1444748682,3,Area4_13,Done
1444748682,3,Area4_14,Done
1444748682,3,Area4_15,Done
1444748682,3,Area4_16,Done
1444748682,3,Area4_17,Done
1444748682,3,Area4_18,Done
1444748682,3,Area4_19,Done
1444748682,5,Area6_1,Done
1444748682,5,Area6_2,Done
1444748682,5,Area6_3,Done
1444748682,5,Area6_4,Done
1444748682,5,Area6_5,Done
1444748682,5,Area6_6,Done
1444748682,5,Area6_7,Done
1444748682,5,Area6_8,Done
1444748682,5,Area6_9,Done
1444748682,5,Area6_10,Done
1444748682,5,Area6_11,Done
1444748682,5,Area6_12,Done
1444748682,5,Area6_13,Done
1444748682,5,Area6_14,Done
1444748682,5,Area6_15,Done
1444748682,5,Area6_16,Done
1444748682,5,Area6_17,Done
1444748682,5,Area6_18,Done
1444748682,5,Area6_19,Done
1444748682,5,Area6_20,Done
1444748682,5,Area6_21,Done
1444748682,5,Area6_22,Done
1444748682,5,Area6_23,Done
1444748682,5,Area6_24,Done
1444748682,5,Area6_25,Done
1444748682,5,Area6_26,Done
1444748682,5,Area6_27,Done
1444748682,5,Area6_28,Done
1444748682,5,Area6_29,Done
1444748682,7,Area8_1,Done
1444748682,7,Area8_2,Done
1444748682,7,Area8_3,Done
1444748682,7,Area8_4,Done
1444748682,7,Area8_5,Done
1444748682,7,Area8_6,Done
1444748682,7,Area8_7,Done
1444748682,7,Area8_8,Done
1444748682,7,Area8_9,Done
1444748682,7,Area8_10,Done
1444748682,7,Area8_11,Done
1444748682,7,Area8_12,Done
1444748682,7,Area8_13,Done
1444748682,7,Area8_14,Done
1444748682,7,Area8_15,Done
1444748682,7,Area8_16,Done
1444748682,7,Area8_17,Done
1444748682,7,Area8_18,Done
1444748682,7,Area8_19,Done
1444748682,7,Area8_20,Done
1444748682,7,Area8_21,Done
1444748682,7,Area8_22,Done
1444748682,7,Area8_99,Current
1444777501,9,Area10_1,Done
1444777501,9,Area10_2,Done
1444777501,9,Area10_3,Current
1444777501,9,Area10_4,Done
1444777501,9,Area10_5,Current
1444777501,9,Area10_6,Current
1444777501,9,Area10_7,Current
1444777501,9,Area10_8,Current
1444777501,9,Area10_9,Current
1444777501,9,Area10_10,Done
1444777501,9,Area10_11,Done
1444777501,9,Area10_12,Current
1444777501,9,Area10_13,Done
1444777501,9,Area10_14,Done
1444777501,9,Area10_15,Done
1444777501,9,Area10_16,Current
1444777501,9,Area10_17,Current
1444777501,9,Area10_18,Done
1444777501,9,Area10_19,Current
1444777501,9,Area10_20,Current
1444777501,9,Area10_21,Current
1444777501,9,Area10_22,Current
1444777501,9,Area10_23,Current
1444777501,1,Area2_1,Done
1444777501,1,Area2_2,Done
1444777501,1,Area2_3,Done
1444777501,1,Area2_4,Done
1444777501,1,Area2_5,Done
1444777501,1,Area2_6,Done
1444777501,1,Area2_7,Done
1444777501,1,Area2_8,Done
1444777501,1,Area2_9,Done
1444777501,1,Area2_10,Done
1444777501,1,Area2_11,Done
1444777501,1,Area2_12,Done
1444777501,1,Area2_13,Done
1444777501,1,Area2_14,Done
1444777501,1,Area2_15,Done
1444777501,1,Area2_16,Done
1444777501,1,Area2_17,Done
1444777501,1,Area2_18,Done
1444777501,1,Area2_19,Done
1444777501,1,Area2_20,Done
1444777501,1,Area2_21,Done
1444777501,1,Area2_22,Done
1444777501,1,Area2_23,Done
1444777501,1,Area2_24,Done
1444777501,1,Area2_25,Done
1444777501,1,Area2_26,Done
1444777501,3,Area4_1,Done
1444777501,3,Area4_2,Done
1444777501,3,Area4_3,Done
1444777501,3,Area4_4,Done
1444777501,3,Area4_5,Done
1444777501,3,Area4_6,Done
1444777501,3,Area4_7,Done
1444777501,3,Area4_8,Done
